case,model,expect,mode,n_pass,n_error,n_runs,pass_rate,modal_verdict,fail_tally,method,solvent,functional,basis,tier,value_field,truth_value,reported_value_latest,total_s_mean,total_s_std,total_s_se,llm_s_mean,engine_s_mean
model: argo:claude-haiku-4.5
model latency: llm_s=13.32 ± 4.22 (SE 0.63) [n=45]  turns=2.36 ± 0.48 (SE 0.07) [n=45]  tool_calls=1.02 ± 0.15 (SE 0.02) [n=45]
aniline,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.30482,5.30482,34.15,8.83,3.95,15.83,18.32
benzene,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x2,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.63109,6.63109,24.14,3.05,1.37,13.27,10.87
ethylene,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x2,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,7.43572,7.43572,21.98,8.03,3.59,17.44,4.54
formaldehyde,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x3,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.86967,5.86967,15.41,2.5,1.12,10.85,4.57
furan,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.25736,6.25736,22.47,3.52,1.58,13.31,8.92
oxygen,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x4,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.28806,5.28806,16.1,1.19,0.53,11.85,4.25
pyridine,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x2,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.13981,6.13981,25.39,2.59,1.16,13.57,11.82
tempo,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x2,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,3.87242,3.87242,110.01,3.12,1.39,12.42,97.59
water,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x3,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,8.94067,8.94067,15.32,1.01,0.45,11.34,3.98

model: argo:claude-opus-4.8
model latency: llm_s=22.67 ± 6.82 (SE 1.02) [n=45]  turns=2.0 ± 0.0 (SE 0.0) [n=45]  tool_calls=1.0 ± 0.0 (SE 0.0) [n=45]
aniline,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.30482,5.30482,39.32,6.15,2.75,20.71,18.62
benzene,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.63109,6.63109,30.43,2.2,0.98,19.71,10.71
